DYAD,YEAR,RIVALRY
520530,16133,0.5
520530,16134,0.5
520530,16135,0.5
520530,16136,0.5
520530,16137,0.5
520530,16138,0.5
520530,16139,0.5
520530,16140,0.5
520530,16141,0.5
520530,16142,0.5
520530,16143,0.5
520530,16144,0.5
520530,16145,0.5
520530,16146,0.5
520530,16147,0.5
520530,16148,0.5
520530,16149,0.5
520530,16150,0.5
520530,16151,0.5
520530,16152,0.5
520530,16153,0.5
520530,16154,0.5
520530,16155,0.5
520530,16156,0.5
520530,16157,0.5
520530,16158,0.5
520530,16159,0.5
520530,16160,0.5
520530,16161,0.5
520530,16162,0.5
520530,16163,0.5
520530,16164,0.5
520530,16165,0.5
520530,16166,0.5
520530,16167,0.5
520530,16168,0.5
520530,16169,0.5
520530,16170,0.5
520530,16171,0.5
520530,16172,0.5
520530,16173,0.5
520530,16174,0.5
520530,16175,0.5
520530,16176,0.5
520530,16177,0.5
520530,16178,0.5
520530,16179,0.5
520530,16180,0.5
520530,16181,0.5
520530,16182,0.5
520530,16183,0.5
520530,16184,0.5
520530,16185,0.5
520530,16186,0.5
520530,16187,0.5
520530,16188,0.5
520530,16189,0.5
520530,16190,0.5
520530,16191,0.5
520530,16192,0.5
520530,16193,0.5
520530,16194,0.5
520530,16195,0.5
520530,16196,0.5
520530,16197,0.5
520530,16198,0.5
520530,16199,0.5
520530,16200,0.5
520530,16201,0.5
520530,16202,0.5
520530,16203,0.5
520530,16204,0.5
520530,16205,0.5
520530,16206,0.5
520530,16207,0.5
520530,16208,0.5
520530,16209,0.5
520530,16210,0.5
520530,16211,0.5
520530,16212,0.5
520530,16213,0.5
520530,16214,0.5
520530,16215,0.5
520530,16216,0.5
520530,16217,0.5
520530,16218,0.5
520530,16219,0.5
520530,16220,0.5
520530,16221,0.5
520530,16222,0.5
520530,16223,0.5
520530,16224,0.5
520530,16225,0.5
520530,16226,0.5
520530,16227,0.5
520530,16228,0.5
520530,16229,0.5
520530,16230,0.5
520530,16231,0.5
520530,16232,0.5
520530,16233,0.5
520530,16234,0.5
520530,16235,0.5
520530,16236,0.5
520530,16237,0.5
520530,16238,0.5
520530,16239,0.5
520530,16240,0.5
520530,16241,0.5
520530,16242,0.5
520530,16243,0.5
520530,16244,0.5
520530,16245,0.5
520530,16246,0.5
520530,16247,0.5
520530,16248,0.5
520530,16249,0.5
520530,16250,0.5
520530,16251,0.5
520530,16252,0.5
520530,16253,0.5
520530,16254,0.5
520530,16255,0.5
520530,16256,0.5
520530,16257,0.5
520530,16258,0.5
520530,16259,0.5
520530,16260,0.5
520530,16261,0.5
520530,16262,0.5
520530,16263,0.5
520530,16264,0.5
520530,16265,0.5
520530,16266,0.5
520530,16267,0.5
520530,16268,0.5
520530,16269,0.5
520530,16270,0.5
520530,16271,0.5
520530,16272,0.5
520530,16273,0.5
520530,16274,0.5
520530,16275,0.5
520530,16276,0.5
520530,16277,0.5
520530,16278,0.5
520530,16279,0.5
520530,16280,0.5
520530,16281,0.5
520530,16282,0.5
520530,16283,0.5
520530,16284,0.5
520530,16285,0.5
520530,16286,0.5
520530,16287,0.5
520530,16288,0.5
520530,16289,0.5
520530,16290,0.5
520530,16291,0.5
520530,16292,0.5
520530,16293,0.5
520530,16294,0.5
520530,16295,0.5
520530,16296,0.5
520530,16297,0.5
520530,16298,0.5
520530,16299,0.5
520530,16300,0.5
520530,16301,0.5
520530,16302,0.5
520530,16303,0.5
520530,16304,0.5
520530,16305,0.5
520530,16306,0.5
520530,16307,0.5
520530,16308,0.5
520530,16309,0.5
520530,16310,0.5
520530,16311,0.5
520530,16312,0.5
520530,16313,0.5
520530,16314,0.5
520530,16315,0.5
520530,16316,0.5
520530,16317,0.5
520530,16318,0.5
520530,16319,0.5
520530,16320,0.5
520530,16321,0.5
520530,16322,0.5
520530,16323,0.5
520530,16324,0.5
520530,16325,0.5
520530,16326,0.5
520530,16327,0.5
520530,16328,0.5
520530,16329,0.5
520530,16330,0.5
520530,16331,0.5
520530,16332,0.5
520530,16333,0.5
520530,16334,0.5
520530,16335,0.5
520530,16336,0.5
520530,16337,0.5
520530,16338,0.5
520530,16339,0.5
520530,16340,0.5
520530,16341,0.5
520530,16342,0.5
520530,16343,0.5
520530,16344,0.5
520530,16345,0.5
520530,16346,0.5
520530,16347,0.5
520530,16348,0.5
520530,16349,0.5
520530,16350,0.5
520530,16351,0.5
520530,16352,0.5
520530,16353,0.5
520530,16354,0.5
520530,16355,0.5
520530,16356,0.5
520530,16357,0.5
520530,16358,0.5
520530,16359,0.5
520530,16360,0.5
520530,16361,0.5
520530,16362,0.5
520530,16363,0.5
520530,16364,0.5
520530,16365,0.5
520530,16366,0.5
520530,16367,0.5
520530,16368,0.5
520530,16369,0.5
520530,16370,0.5
520530,16371,0.5
520530,16372,0.5
520530,16373,0.5
520530,16374,0.5
520530,16375,0.5
520530,16376,0.5
520530,16377,0.5
520530,16378,0.5
520530,16379,0.5
520530,16380,0.5
520530,16381,0.5
520530,16382,0.5
520530,16383,0.5
520530,16384,0.5
520530,16385,0.5
520530,16386,0.5
520530,16387,0.5
520530,16388,0.5
520530,16389,0.5
520530,16390,0.5
520530,16391,0.5
520530,16392,0.5
520530,16393,0.5
520530,16394,0.5
520530,16395,0.5
520530,16396,0.5
520530,16397,0.5
520530,16398,0.5
520530,16399,0.5
520530,16400,0.5
520530,16401,0.5
520530,16402,0.5
520530,16403,0.5
520530,16404,0.5
520530,16405,0.5
520530,16406,0.5
520530,16407,0.5
520530,16408,0.5
520530,16409,0.5
520530,16410,0.5
520530,16411,0.5
520530,16412,0.5
520530,16413,0.5
520530,16414,0.5
520530,16415,0.5
520530,16416,0.5
520530,16417,0.5
520530,16418,0.5
520530,16419,0.5
520530,16420,0.5
520530,16421,0.5
520530,16422,0.5
520530,16423,0.5
520530,16424,0.5
520530,16425,0.5
520530,16426,0.5
520530,16427,0.5
520530,16428,0.5
520530,16429,0.5
520530,16430,0.5
520530,16431,0.5
520530,16432,0.5
520530,16433,0.5
520530,16434,0.5
520530,16435,0.5
520530,16436,0.5
520530,16437,0.5
520530,16438,0.5
520530,16439,0.5
520530,16440,0.5
520530,16441,0.5
520530,16442,0.5
520530,16443,0.5
520530,16444,0.5
520530,16445,0.5
520530,16446,0.5
520530,16447,0.5
520530,16448,0.5
520530,16449,0.5
520530,16450,0.5
520530,16451,0.5
520530,16452,0.5
520530,16453,0.5
520530,16454,0.5
520530,16455,0.5
520530,16456,0.5
520530,16457,0.5
520530,16458,0.5
520530,16459,0.5
520530,16460,0.5
520530,16461,0.5
520530,16462,0.5
520530,16463,0.5
520530,16464,0.5
520530,16465,0.5
520530,16466,0.5
520530,16467,0.5
520530,16468,0.5
520530,16469,0.5
520530,16470,0.5
520530,16471,0.5
520530,16472,0.5
520530,16473,0.5
520530,16474,0.5
520530,16475,0.5
520530,16476,0.5
520530,16477,0.5
520530,16478,0.5
520530,16479,0.5
520530,16480,0.5
520530,16481,0.5
520530,16482,0.5
520530,16483,0.5
520530,16484,0.5
520530,16485,0.5
520530,16486,0.5
520530,16487,0.5
520530,16488,0.5
520530,16489,0.5
520530,16490,0.5
520530,16491,0.5
520530,16492,0.5
520530,16493,0.5
520530,16494,0.5
520530,16495,0.5
520530,16496,0.5
520530,16497,0.5
520530,16498,0.5
520530,16499,0.5
520530,16500,0.5
520530,16501,0.5
520530,16502,0.5
520530,16503,0.5
520530,16504,0.5
520530,16505,0.5
520530,16506,0.5
520530,16507,0.5
520530,16508,0.5
520530,16509,0.5
520530,16510,0.5
520530,16511,0.5
520530,16512,0.5
520530,16513,0.5
520530,16514,0.5
520530,16515,0.5
520530,16516,0.5
520530,16517,0.5
520530,16518,0.5
520530,16519,0.5
520530,16520,0.5
520530,16521,0.5
520530,16522,0.5
520530,16523,0.5
520530,16524,0.5
520530,16525,0.5
520530,16526,0.5
520530,16527,0.5
520530,16528,0.5
520530,16529,0.5
520530,16530,0.5
520530,16531,0.5
520530,16532,0.5
520530,16533,0.5
520530,16534,0.5
520530,16535,0.5
520530,16536,0.5
520530,16537,0.5
520530,16538,0.5
520530,16539,0.5
520530,16540,0.5
520530,16541,0.5
520530,16542,0.5
520530,16543,0.5
520530,16544,0.5
520530,16545,0.5
520530,16546,0.5
520530,16547,0.5
520530,16548,0.5
520530,16549,0.5
520530,16550,0.5
520530,16551,0.5
520530,16552,0.5
520530,16553,0.5
520530,16554,0.5
520530,16555,0.5
520530,16556,0.5
520530,16557,0.5
520530,16558,0.5
520530,16559,0.5
520530,16560,0.5
520530,16561,0.5
520530,16562,0.5
520530,16563,0.5
520530,16564,0.5
520530,16565,0.5
520530,16566,0.5
520530,16567,0.5
520530,16568,0.5
520530,16569,0.5
520530,16570,0.5
520530,16571,0.5
520530,16572,0.5
520530,16573,0.5
520530,16574,0.5
520530,16575,0.5
520530,16576,0.5
520530,16577,0.5
520530,16578,0.5
520530,16579,0.5
520530,16580,0.5
520530,16581,0.5
520530,16582,0.5
520530,16583,0.5
520530,16584,0.5
520530,16585,0.5
520530,16586,0.5
520530,16587,0.5
520530,16588,0.5
520530,16589,0.5
520530,16590,0.5
520530,16591,0.5
520530,16592,0.5
520530,16593,0.5
520530,16594,0.5
520530,16595,0.5
520530,16596,0.5
520530,16597,0.5
520530,16598,0.5
520530,16599,0.5
520530,16600,0.5
520530,16601,0.5
520530,16602,0.5
520530,16603,0.5
520530,16604,0.5
520530,16605,0.5
520530,16606,0.5
520530,16607,0.5
520530,16608,0.5
520530,16609,0.5
520530,16610,0.5
520530,16611,0.5
520530,16612,0.5
520530,16613,0.5
520530,16614,0.5
520530,16615,0.5
520530,16616,0.5
520530,16617,0.5
520530,16618,0.5
520530,16619,0.5
520530,16620,0.5
520530,16621,0.5
520530,16622,0.5
520530,16623,0.5
520530,16624,0.5
520530,16625,0.5
520530,16626,0.5
520530,16627,0.5
520530,16628,0.5
520530,16629,0.5
520530,16630,0.5
520530,16631,0.5
520530,16632,0.5
520530,16633,0.5
520530,16634,0.5
520530,16635,0.5
520530,16636,0.5
520530,16637,0.5
520530,16638,0.5
520530,16639,0.5
520530,16640,0.5
520530,16641,0.5
520530,16642,0.5
520530,16643,0.5
520530,16644,0.5
520530,16645,0.5
520530,16646,0.5
520530,16647,0.5
520530,16648,0.5
520530,16649,0.5
520530,16650,0.5
520530,16651,0.5
520530,16652,0.5
520530,16653,0.5
520530,16654,0.5
520530,16655,0.5
520530,16656,0.5
520530,16657,0.5
520530,16658,0.5
520530,16659,0.5
520530,16660,0.5
520530,16661,0.5
520530,16662,0.5
520530,16663,0.5
520530,16664,0.5
520530,16665,0.5
520530,16666,0.5
520530,16667,0.5
520530,16668,0.5
520530,16669,0.5
520530,16670,0.5
520530,16671,0.5
520530,16672,0.5
520530,16673,0.5
520530,16674,0.5
520530,16675,0.5
520530,16676,0.5
520530,16677,0.5
520530,16678,0.5
520530,16679,0.5
520530,16680,0.5
520530,16681,0.5
520530,16682,0.5
520530,16683,0.5
520530,16684,0.5
520530,16685,0.5
520530,16686,0.5
520530,16687,0.5
520530,16688,0.5
520530,16689,0.5
520530,16690,0.5
520530,16691,0.5
520530,16692,0.5
520530,16693,0.5
520530,16694,0.5
520530,16695,0.5
520530,16696,0.5
520530,16697,0.5
520530,16698,0.5
520530,16699,0.5
520530,16700,0.5
520530,16701,0.5
520530,16702,0.5
520530,16703,0.5
520530,16704,0.5
520530,16705,0.5
520530,16706,0.5
520530,16707,0.5
520530,16708,0.5
520530,16709,0.5
520530,16710,0.5
520530,16711,0.5
520530,16712,0.5
520530,16713,0.5
520530,16714,0.5
520530,16715,0.5
520530,16716,0.5
520530,16717,0.5
520530,16718,0.5
520530,16719,0.5
520530,16720,0.5
520530,16721,0.5
520530,16722,0.5
520530,16723,0.5
520530,16724,0.5
520530,16725,0.5
520530,16726,0.5
520530,16727,0.5
520530,16728,0.5
520530,16729,0.5
520530,16730,0.5
520530,16731,0.5
520530,16732,0.5
520530,16733,0.5
520530,16734,0.5
520530,16735,0.5
520530,16736,0.5
520530,16737,0.5
520530,16738,0.5
520530,16739,0.5
520530,16740,0.5
520530,16741,0.5
520530,16742,0.5
520530,16743,0.5
520530,16744,0.5
520530,16745,0.5
520530,16746,0.5
520530,16747,0.5
520530,16748,0.5
520530,16749,0.5
520530,16750,0.5
520530,16751,0.5
520530,16752,0.5
520530,16753,0.5
520530,16754,0.5
520530,16755,0.5
520530,16756,0.5
520530,16757,0.5
520530,16758,0.5
520530,16759,0.5
520530,16760,0.5
520530,16761,0.5
520530,16762,0.5
520530,16763,0.5
520530,16764,0.5
520530,16765,0.5
520530,16766,0.5
520530,16767,0.5
520530,16768,0.5
520530,16769,0.5
520530,16770,0.5
520530,16771,0.5
520530,16772,0.5
520530,16773,0.5
520530,16774,0.5
520530,16775,0.5
520530,16776,0.5
520530,16777,0.5
520530,16778,0.5
520530,16779,0.5
520530,16780,0.5
520530,16781,0.5
520530,16782,0.5
520530,16783,0.5
520530,16784,0.5
520530,16785,0.5
520530,16786,0.5
520530,16787,0.5
520530,16788,0.5
520530,16789,0.5
520530,16790,0.5
520530,16791,0.5
520530,16792,0.5
520530,16793,0.5
520530,16794,0.5
520530,16795,0.5
520530,16796,0.5
520530,16797,0.5
520530,16798,0.5
520530,16799,0.5
520530,16800,0.5
520530,16801,0.5
520530,16802,0.5
520530,16803,0.5
520530,16804,0.5
520530,16805,0.5
520530,16806,0.5
520530,16807,0.5
520530,16808,0.5
520530,16809,0.5
520530,16810,0.5
520530,16811,0.5
520530,16812,0.5
520530,16813,0.5
520530,16814,0.5
520530,16815,0.5
520530,16816,0.5
520530,16817,0.5
520530,16818,0.5
520530,16819,0.5
520530,16820,0.5
520530,16821,0.5
520530,16822,0.5
520530,16823,0.5
520530,16824,0.5
520530,16825,0.5
520530,16826,0.5
520530,16827,0.5
520530,16828,0.5
520530,16829,0.5
520530,16830,0.5
520530,16831,0.5
520530,16832,0.5
520530,16833,0.5
520530,16834,0.5
520530,16835,0.5
520530,16836,0.5
520530,16837,0.5
520530,16838,0.5
520530,16839,0.5
520530,16840,0.5
520530,16841,0.5
520530,16842,0.5
520530,16843,0.5
520530,16844,0.5
520530,16845,0.5
520530,16846,0.5
520530,16847,0.5
520530,16848,0.5
520530,16849,0.5
520530,16850,0.5
520530,16851,0.5
520530,16852,0.5
520530,16853,0.5
520530,16854,0.5
520530,16855,0.5
520530,16856,0.5
520530,16857,0.5
520530,16858,0.5
520530,16859,0.5
520530,16860,0.5
520530,16861,0.5
520530,16862,0.5
520530,16863,0.5
520530,16864,0.5
520530,16865,0.5
520530,16866,0.5
520530,16867,0.5
520530,16868,0.5
520530,16869,0.5
520530,16870,0.5
520530,16871,0.5
520530,16872,0.5
520530,16873,0.5
520530,16874,0.5
520530,16875,0.5
520530,16876,0.5
520530,16877,0.5
520530,16878,0.5
520530,16879,0.5
520530,16880,0.5
520530,16881,0.5
520530,16882,0.5
520530,16883,0.5
520530,16884,0.5
520530,16885,0.5
520530,16886,0.5
520530,16887,0.5
520530,16888,0.5
520530,16889,0.5
520530,16890,0.5
520530,16891,0.5
520530,16892,0.5
520530,16893,0.5
520530,16894,0.5
520530,16895,0.5
520530,16896,0.5
520530,16897,0.5
520530,16898,0.5
520530,16899,0.5
520530,16900,0.5
520530,16901,0.5
520530,16902,0.5
520530,16903,0.5
520530,16904,0.5
520530,16905,0.5
520530,16906,0.5
520530,16907,0.5
520530,16908,0.5
520530,16909,0.5
520530,16910,0.5
520530,16911,0.5
520530,16912,0.5
520530,16913,0.5
520530,16914,0.5
520530,16915,0.5
520530,16916,0.5
520530,16917,0.5
520530,16918,0.5
520530,16919,0.5
520530,16920,0.5
520530,16921,0.5
520530,16922,0.5
520530,16923,0.5
520530,16924,0.5
520530,16925,0.5
520530,16926,0.5
520530,16927,0.5
520530,16928,0.5
520530,16929,0.5
520530,16930,0.5
520530,16931,0.5
520530,16932,0.5
520530,16933,0.5
520530,16934,0.5
520530,16935,0.5
520530,16936,0.5
520530,16937,0.5
520530,16938,0.5
520530,16939,0.5
520530,16940,0.5
520530,16941,0.5
520530,16942,0.5
520530,16943,0.5
520530,16944,0.5
520530,16945,0.5
520530,16946,0.5
520530,16947,0.5
520530,16948,0.5
520530,16949,0.5
520530,16950,0.5
520530,16951,0.5
520530,16952,0.5
520530,16953,0.5
520530,16954,0.5
520530,16955,0.5
520530,16956,0.5
520530,16957,0.5
520530,16958,0.5
520530,16959,0.5
520530,16960,0.5
520530,16961,0.5
520530,16962,0.5
520530,16963,0.5
520530,16964,0.5
520530,16965,0.5
520530,16966,0.5
520530,16967,0.5
520530,16968,0.5
520530,16969,0.5
520530,16970,0.5
520530,16971,0.5
520530,16972,0.5
520530,16973,0.5
520530,16974,0.5
520530,16975,0.5
520530,16976,0.5
520530,16977,0.5
520530,16978,0.5
520530,16979,0.5
520530,16980,0.5
520530,16981,0.5
520530,16982,0.5
520530,16983,0.5
520530,16984,0.5
520530,16985,0.5
520530,16986,0.5
520530,16987,0.5
520530,16988,0.5
520530,16989,0.5
520530,16990,0.5
520530,16991,0.5
520530,16992,0.5
520530,16993,0.5
520530,16994,0.5
520530,16995,0.5
520530,16996,0.5
520530,16997,0.5
520530,16998,0.5
520530,16999,0.5
520530,17000,0.5
520530,17001,0.5
520530,17002,0.5
520530,17003,0.5
520530,17004,0.5
520530,17005,0.5
520530,17006,0.5
520530,17007,0.5
520530,17008,0.5
520530,17009,0.5
520530,17010,0.5
520530,17011,0.5
520530,17012,0.5
520530,17013,0.5
520530,17014,0.5
520530,17015,0.5
520530,17016,0.5
520530,17017,0.5
520530,17018,0.5
520530,17019,0.5
520530,17020,0.5
520530,17021,0.5
520530,17022,0.5
520530,17023,0.5
520530,17024,0.5
520530,17025,0.5
520530,17026,0.5
520530,17027,0.5
520530,17028,0.5
520530,17029,0.5
520530,17030,0.5
520530,17031,0.5
520530,17032,0.5
520530,17033,0.5
520530,17034,0.5
520530,17035,0.5
520530,17036,0.5
520530,17037,0.5
520530,17038,0.5
520530,17039,0.5
520530,17040,0.5
520530,17041,0.5
520530,17042,0.5
520530,17043,0.5
520530,17044,0.5
520530,17045,0.5
520530,17046,0.5
520530,17047,0.5
520530,17048,0.5
520530,17049,0.5
520530,17050,0.5
520530,17051,0.5
520530,17052,0.5
520530,17053,0.5
520530,17054,0.5
520530,17055,0.5
520530,17056,0.5
520530,17057,0.5
520530,17058,0.5
520530,17059,0.5
520530,17060,0.5
520530,17061,0.5
520530,17062,0.5
520530,17063,0.5
520530,17064,0.5
520530,17065,0.5
520530,17066,0.5
520530,17067,0.5
520530,17068,0.5
520530,17069,0.5
520530,17070,0.5
520530,17071,0.5
520530,17072,0.5
520530,17073,0.5
520530,17074,0.5
520530,17075,0.5
520530,17076,0.5
520530,17077,0.5
520530,17078,0.5
520530,17079,0.5
520530,17080,0.5
520530,17081,0.5
520530,17082,0.5
520530,17083,0.5
520530,17084,0.5
520530,17085,0.5
520530,17086,0.5
520530,17087,0.5
520530,17088,0.5
520530,17089,0.5
520530,17090,0.5
520530,17091,0.5
520530,17092,0.5
520530,17093,0.5
520530,17094,0.5
520530,17095,0.5
520530,17096,0.5
520530,17097,0.5
520530,17098,0.5
520530,17099,0.5
520530,17100,0.5
520530,17101,0.5
520530,17102,0.5
520530,17103,0.5
520530,17104,0.5
520530,17105,0.5
520530,17106,0.5
520530,17107,0.5
520530,17108,0.5
520530,17109,0.5
520530,17110,0.5
520530,17111,0.5
520530,17112,0.5
520530,17113,0.5
520530,17114,0.5
520530,17115,0.5
520530,17116,0.5
520530,17117,0.5
520530,17118,0.5
520530,17119,0.5
520530,17120,0.5
520530,17121,0.5
520530,17122,0.5
520530,17123,0.5
520530,17124,0.5
520530,17125,0.5
520530,17126,0.5
520530,17127,0.5
520530,17128,0.5
520530,17129,0.5
520530,17130,0.5
520530,17131,0.5
520530,17132,0.5
520530,17133,0.5
520530,17134,0.5
520530,17135,0.5
520530,17136,0.5
520530,17137,0.5
520530,17138,0.5
520530,17139,0.5
520530,17140,0.5
520530,17141,0.5
520530,17142,0.5
520530,17143,0.5
520530,17144,0.5
520530,17145,0.5
520530,17146,0.5
520530,17147,0.5
520530,17148,0.5
520530,17149,0.5
520530,17150,0.5
520530,17151,0.5
520530,17152,0.5
520530,17153,0.5
520530,17154,0.5
520530,17155,0.5
520530,17156,0.5
520530,17157,0.5
520530,17158,0.5
520530,17159,0.5
520530,17160,0.5
520530,17161,0.5
520530,17162,0.5
520530,17163,0.5
520530,17164,0.5
520530,17165,0.5
520530,17166,0.5
520530,17167,0.5
520530,17168,0.5
520530,17169,0.5
520530,17170,0.5
520530,17171,0.5
520530,17172,0.5
520530,17173,0.5
520530,17174,0.5
520530,17175,0.5
520530,17176,0.5
520530,17177,0.5
520530,17178,0.5
520530,17179,0.5
520530,17180,0.5
520530,17181,0.5
520530,17182,0.5
520530,17183,0.5
520530,17184,0.5
520530,17185,0.5
520530,17186,0.5
520530,17187,0.5
520530,17188,0.5
520530,17189,0.5
520530,17190,0.5
520530,17191,0.5
520530,17192,0.5
520530,17193,0.5
520530,17194,0.5
520530,17195,0.5
520530,17196,0.5
520530,17197,0.5
520530,17198,0.5
520530,17199,0.5
520530,17200,0.5
520530,17201,0.5
520530,17202,0.5
520530,17203,0.5
520530,17204,0.5
520530,17205,0.5
520530,17206,0.5
520530,17207,0.5
520530,17208,0.5
520530,17209,0.5
520530,17210,0.5
520530,17211,0.5
520530,17212,0.5
520530,17213,0.5
520530,17214,0.5
520530,17215,0.5
520530,17216,0.5
520530,17217,0.5
520530,17218,0.5
520530,17219,0.5
520530,17220,0.5
520530,17221,0.5
520530,17222,0.5
520530,17223,0.5
520530,17224,0.5
520530,17225,0.5
520530,17226,0.5
520530,17227,0.5
520530,17228,0.5
520530,17229,0.5
520530,17230,0.5
520530,17231,0.5
520530,17232,0.5
520530,17233,0.5
520530,17234,0.5
